utt_id,path,label,split,source_corpus,ok,error,sample_rate,n_channels,n_samples,duration_s,dc_offset,rms,rms_dbfs,peak,clipping_rate,silence_ratio
LA_D_7248069,data/LA/ASVspoof2019_LA_dev/flac/LA_D_7248069.flac,spoof,dev,asvspoof2019_la,True,,16000,1,67701,4.2313125,6.199890245805084e-06,0.1543101562151554,-16.232109781647775,0.999969482421875,1.4770830563802602e-05,0.17566948789530434
LA_D_5393733,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5393733.flac,spoof,dev,asvspoof2019_la,True,,16000,1,91223,5.7014375,2.315338875098659e-06,0.08365877383971768,-21.549770100521823,0.999969482421875,1.0962147703978164e-05,0.11320609933898251
LA_D_7499183,data/LA/ASVspoof2019_LA_dev/flac/LA_D_7499183.flac,spoof,dev,asvspoof2019_la,True,,16000,1,42261,2.6413125,8.593246248018267e-08,0.11139948167503347,-19.062336597284666,0.999969482421875,0.00016563734885591917,0.3457797969759353
LA_D_6912310,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6912310.flac,spoof,dev,asvspoof2019_la,True,,16000,1,64002,4.000125,-4.6251758978235054e-08,0.12283641823322138,-18.21345711130456,0.999969482421875,1.5624511734008312e-05,0.3680197493828318
LA_D_4183063,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4183063.flac,spoof,dev,asvspoof2019_la,True,,16000,1,75027,4.6891875,4.551990840589054e-06,0.12235101030370296,-18.247848802907235,0.999969482421875,1.3328535060711476e-05,0.12650112626121268
LA_D_2844602,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2844602.flac,spoof,dev,asvspoof2019_la,True,,16000,1,27829,1.7393125,1.8236635316351648e-06,0.08416948366253509,-21.496906739884576,0.999969482421875,3.5933738186783574e-05,0.3744654856444716
LA_D_5142081,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5142081.flac,spoof,dev,asvspoof2019_la,True,,16000,1,70304,4.394,2.126993240960685e-08,0.15510217073415333,-16.18764247941231,1.0,7.111970869367318e-05,0.5994538006372325
LA_D_5092434,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5092434.flac,spoof,dev,asvspoof2019_la,True,,16000,1,26561,1.6600625,2.7804878981401304e-07,0.16528791068258156,-15.635178199695915,1.0,7.529836979029404e-05,0.01927638266631526
LA_D_1699593,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1699593.flac,spoof,dev,asvspoof2019_la,True,,16000,1,74679,4.6674375,-9.80760153456795e-09,0.06716864665066932,-23.45666804015017,0.999969482421875,1.3390645295196776e-05,0.4378071479264586
LA_D_6315394,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6315394.flac,spoof,dev,asvspoof2019_la,True,,16000,1,62851,3.9281875,-1.3983966046681836e-07,0.08830509688136924,-21.080284573166526,0.999969482421875,1.5910645813113553e-05,0.38088495012012535
LA_D_4875350,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4875350.flac,spoof,dev,asvspoof2019_la,True,,16000,1,42163,2.6351875,1.3969339416372175e-06,0.1848982010561647,-14.661346284678254,0.999969482421875,2.3717477409102766e-05,0.19853900339159924
LA_D_3945330,data/LA/ASVspoof2019_LA_dev/flac/LA_D_3945330.flac,spoof,dev,asvspoof2019_la,True,,16000,1,138913,8.6820625,2.8704489556862927e-06,0.08988476899462346,-20.92627786766965,0.999969482421875,7.19875029694845e-06,0.07118844168652327
LA_D_5808364,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5808364.flac,spoof,dev,asvspoof2019_la,True,,16000,1,83514,5.219625,5.938054033230956e-07,0.14862782925120036,-16.55799730294168,0.999969482421875,1.1974040280671504e-05,0.09265512369183615
LA_D_6282556,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6282556.flac,spoof,dev,asvspoof2019_la,True,,16000,1,43050,2.690625,9.711749600754936e-08,0.10184379179540129,-19.84130879251549,0.999969482421875,0.00011614401858304297,0.345876887340302
LA_D_8243640,data/LA/ASVspoof2019_LA_dev/flac/LA_D_8243640.flac,spoof,dev,asvspoof2019_la,True,,16000,1,39551,2.4719375,3.3564629173409017e-07,0.08399917178964783,-21.514499918990705,0.999969482421875,2.528381077596015e-05,0.46924224419104443
LA_D_7635942,data/LA/ASVspoof2019_LA_dev/flac/LA_D_7635942.flac,spoof,dev,asvspoof2019_la,True,,16000,1,112071,7.0044375,4.169818006693301e-06,0.09198506846777835,-20.725653280988183,0.999969482421875,8.922914937851897e-06,0.09999910770850617
LA_D_4794519,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4794519.flac,spoof,dev,asvspoof2019_la,True,,16000,1,54271,3.3919375,-1.9186301443220138e-06,0.08923088931360063,-20.98969557251927,1.0,1.8426047060124192e-05,0.03773654437913432
LA_D_3077475,data/LA/ASVspoof2019_LA_dev/flac/LA_D_3077475.flac,spoof,dev,asvspoof2019_la,True,,16000,1,45735,2.8584375,1.114340340412157e-07,0.08882345795041463,-21.029446469778943,1.0,2.1865092380015304e-05,0.4066688531759046
LA_D_9989304,data/LA/ASVspoof2019_LA_dev/flac/LA_D_9989304.flac,spoof,dev,asvspoof2019_la,True,,16000,1,88294,5.518375,-2.709785630960201e-07,0.12940612306940372,-17.76090347607578,0.999969482421875,2.2651595804924457e-05,0.07219063583029428
LA_D_3950755,data/LA/ASVspoof2019_LA_dev/flac/LA_D_3950755.flac,spoof,dev,asvspoof2019_la,True,,16000,1,37290,2.330625,4.0919251977742024e-07,0.07891673096427232,-22.05661826403365,1.0,2.6816840976133013e-05,0.45309734513274336
LA_D_5064398,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5064398.flac,spoof,dev,asvspoof2019_la,True,,16000,1,21709,1.3568125,1.1825227656156433e-05,0.2205050221802172,-13.131630293508609,0.999969482421875,4.606384448846101e-05,0.047169376756184045
LA_D_3441226,data/LA/ASVspoof2019_LA_dev/flac/LA_D_3441226.flac,spoof,dev,asvspoof2019_la,True,,16000,1,36111,2.2569375,-3.540988960254493e-07,0.13745479025215362,-17.23680241086983,1.0,2.7692392899670462e-05,0.5179308244025367
LA_D_5178435,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5178435.flac,bonafide,dev,asvspoof2019_la,True,,16000,1,64129,4.0080625,1.3081885303938156e-06,0.14320055553440658,-16.88110594432593,0.999969482421875,3.11871384241139e-05,0.5608850909884764
LA_D_2848309,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2848309.flac,spoof,dev,asvspoof2019_la,True,,16000,1,48296,3.0185,4.981159275289361e-06,0.12558726639580567,-18.02108785120955,0.999969482421875,4.1411297001822096e-05,0.2155043895974822
LA_D_6671110,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6671110.flac,spoof,dev,asvspoof2019_la,True,,16000,1,37788,2.36175,2.9275489759480524e-06,0.12820865048462873,-17.841653422865715,0.999969482421875,2.6463427543135387e-05,0.22769133058113689
LA_D_2599634,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2599634.flac,spoof,dev,asvspoof2019_la,True,,16000,1,28880,1.805,2.0161890257098337e-06,0.1559975852659562,-16.137642483396288,0.999969482421875,0.0001038781163434903,0.2376731301939058
LA_D_1083373,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1083373.flac,spoof,dev,asvspoof2019_la,True,,16000,1,51063,3.1914375,5.737397920216203e-08,0.15698677489662094,-16.082738650075598,0.999969482421875,3.916730313534262e-05,0.11763899496700159
LA_D_4864229,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4864229.flac,spoof,dev,asvspoof2019_la,True,,16000,1,57875,3.6171875,1.826572624190065e-06,0.09605876502166062,-20.34926002325735,0.999969482421875,1.7278617710583154e-05,0.36304103671706267
LA_D_7989948,data/LA/ASVspoof2019_LA_dev/flac/LA_D_7989948.flac,spoof,dev,asvspoof2019_la,True,,16000,1,28708,1.79425,-5.137642994221994e-06,0.12900873240573357,-17.787617839399697,1.0,3.4833495889647484e-05,0.07259300543402536
LA_D_2934374,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2934374.flac,spoof,dev,asvspoof2019_la,True,,16000,1,60061,3.7538125,3.470389413991609e-07,0.14819915931260205,-16.583085199324568,0.999969482421875,3.3299478863155794e-05,0.32655133947153725
LA_D_5475290,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5475290.flac,spoof,dev,asvspoof2019_la,True,,16000,1,65219,4.0761875,4.351699298708965e-07,0.12953242432325093,-17.75243012322729,0.999969482421875,1.533295512044036e-05,0.1050460755301369
LA_D_1330281,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1330281.flac,spoof,dev,asvspoof2019_la,True,,16000,1,39493,2.4683125,-1.7463785116982756e-07,0.13944918029473305,-17.11168068489954,1.0,7.596282885574659e-05,0.6240346390499583
LA_D_3660282,data/LA/ASVspoof2019_LA_dev/flac/LA_D_3660282.flac,spoof,dev,asvspoof2019_la,True,,16000,1,60733,3.7958125,-9.848756545041411e-08,0.16702991610485707,-15.54411474043996,0.999969482421875,3.293102596611398e-05,0.47731875586583905
LA_D_1758957,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1758957.flac,spoof,dev,asvspoof2019_la,True,,16000,1,85319,5.3324375,-2.539584438255254e-07,0.1110407606193929,-19.090351440004547,1.0,1.1720718714471571e-05,0.4899143215461972
LA_D_6905320,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6905320.flac,spoof,dev,asvspoof2019_la,True,,16000,1,50109,3.1318125,1.222310948070706e-06,0.1000134413078183,-19.998832581293403,1.0,5.986948452373825e-05,0.10084016843281651
LA_D_6373554,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6373554.flac,bonafide,dev,asvspoof2019_la,True,,16000,1,48417,3.0260625,1.3293176418535844e-06,0.10573070089862531,-19.515977776103544,0.999969482421875,4.1307805109775495e-05,0.33378771918954087
LA_D_1695224,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1695224.flac,spoof,dev,asvspoof2019_la,True,,16000,1,127005,7.9378125,5.435279061355852e-07,0.08788266467826762,-21.121935667364863,1.0,1.5747411519231526e-05,0.04860438565410807
LA_D_5187844,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5187844.flac,spoof,dev,asvspoof2019_la,True,,16000,1,83446,5.215375,-6.582896798528389e-08,0.14619839096356857,-16.70114814256847,0.999969482421875,1.1983797905232126e-05,0.2882582748124536
LA_D_9074658,data/LA/ASVspoof2019_LA_dev/flac/LA_D_9074658.flac,spoof,dev,asvspoof2019_la,True,,16000,1,21161,1.3225625,4.441857219649355e-07,0.18426028341903608,-14.69136530329764,1.0,9.451349180095458e-05,0.1531591134634469
LA_D_2444403,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2444403.flac,spoof,dev,asvspoof2019_la,True,,16000,1,26274,1.642125,3.101238242892213e-06,0.1903477219883674,-14.409046325907614,0.999969482421875,0.00011418131993605846,0.2789830250437695
LA_D_6469647,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6469647.flac,spoof,dev,asvspoof2019_la,True,,16000,1,32293,2.0183125,-1.0659842109745145e-06,0.15614407055586302,-16.129490062010646,0.999969482421875,3.0966463320224195e-05,0.1914037097823058
LA_D_4275765,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4275765.flac,spoof,dev,asvspoof2019_la,True,,16000,1,55151,3.4469375,3.912708653004932e-06,0.11530279191482369,-18.7632035334604,1.0,1.8132037497053543e-05,0.2016101249297384
LA_D_4310926,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4310926.flac,bonafide,dev,asvspoof2019_la,True,,16000,1,44388,2.77425,-1.5036033017791971e-06,0.1120295043262697,-19.013351711125086,0.999969482421875,2.2528611336397224e-05,0.34252500675858344
LA_D_5826732,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5826732.flac,spoof,dev,asvspoof2019_la,True,,16000,1,70257,4.3910625,1.2987682166011928e-07,0.09933079615722142,-20.058321671054202,0.999969482421875,1.4233457164410663e-05,0.3732724141366697
LA_D_3393353,data/LA/ASVspoof2019_LA_dev/flac/LA_D_3393353.flac,spoof,dev,asvspoof2019_la,True,,16000,1,50039,3.1274375,1.060574119374388e-06,0.12896797210114075,-17.790362579556994,0.999969482421875,3.996882431703272e-05,0.06139211415096224
LA_D_3074651,data/LA/ASVspoof2019_LA_dev/flac/LA_D_3074651.flac,bonafide,dev,asvspoof2019_la,True,,16000,1,83182,5.198875,2.68187223310031e-07,0.08984698570698559,-20.929929770717777,1.0,1.2021831646269625e-05,0.5137409535716861
LA_D_1183162,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1183162.flac,spoof,dev,asvspoof2019_la,True,,16000,1,75886,4.742875,5.007173460643267e-06,0.13791325629300508,-17.207879744183607,1.0,2.6355322457370265e-05,0.12964183116780437
LA_D_1565390,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1565390.flac,bonafide,dev,asvspoof2019_la,True,,16000,1,28555,1.7846875,-2.204789482468044e-06,0.1064449138815927,-19.45750170112747,0.999969482421875,3.5020136578532657e-05,0.39446681842059184
LA_D_4628903,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4628903.flac,spoof,dev,asvspoof2019_la,True,,16000,1,84373,5.2733125,2.3130611938579284e-06,0.15300609930441067,-16.305825129863493,0.999969482421875,1.1852132791295793e-05,0.030341459945717242
LA_D_8470324,data/LA/ASVspoof2019_LA_dev/flac/LA_D_8470324.flac,spoof,dev,asvspoof2019_la,True,,16000,1,85981,5.3738125,-4.188220907816843e-08,0.0820102092489423,-21.722641600010817,0.999969482421875,1.1630476500622231e-05,0.24969469999185867
LA_D_4615434,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4615434.flac,spoof,dev,asvspoof2019_la,True,,16000,1,55817,3.4885625,9.234496560747621e-07,0.11525958076686178,-18.766459288181867,1.0,1.791568876865471e-05,0.02767973914757149
LA_D_7235672,data/LA/ASVspoof2019_LA_dev/flac/LA_D_7235672.flac,spoof,dev,asvspoof2019_la,True,,16000,1,62969,3.9355625,1.4781656574068192e-07,0.10740423122596897,-19.379572182432593,0.999969482421875,1.588083024980546e-05,0.39017611840747035
LA_D_8652135,data/LA/ASVspoof2019_LA_dev/flac/LA_D_8652135.flac,spoof,dev,asvspoof2019_la,True,,16000,1,54511,3.4069375,4.698198815376713e-06,0.12217446066609006,-18.260391389397977,0.999969482421875,1.834492120856341e-05,0.20162902900332047
LA_D_3255096,data/LA/ASVspoof2019_LA_dev/flac/LA_D_3255096.flac,spoof,dev,asvspoof2019_la,True,,16000,1,32535,2.0334375,3.2548331364299984e-07,0.126715017956124,-17.94343821078259,0.999969482421875,6.147226064238513e-05,0.18168126632856918
LA_D_6980166,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6980166.flac,bonafide,dev,asvspoof2019_la,True,,16000,1,53833,3.3645625,-9.812926594166218e-07,0.11770551111086813,-18.58406405001213,1.0,1.857596641465272e-05,0.4293463117418683
LA_D_2923077,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2923077.flac,spoof,dev,asvspoof2019_la,True,,16000,1,55252,3.45325,6.605918959947152e-07,0.10835713741928485,-19.302849533727912,0.999969482421875,3.619778469557663e-05,0.29573590096286106
LA_D_3591655,data/LA/ASVspoof2019_LA_dev/flac/LA_D_3591655.flac,spoof,dev,asvspoof2019_la,True,,16000,1,42307,2.6441875,-1.6374335770380787e-06,0.11182416306757376,-19.02928687119815,1.0,2.363675041955232e-05,0.14075684874843408
LA_D_2000640,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2000640.flac,spoof,dev,asvspoof2019_la,True,,16000,1,88493,5.5308125,-6.000540826675557e-08,0.07212752480789765,-22.8379794237756,0.999969482421875,1.1300328839569231e-05,0.25363588080413135
LA_D_6683794,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6683794.flac,spoof,dev,asvspoof2019_la,True,,16000,1,64037,4.0023125,4.784678925855365e-07,0.12114679208276334,-18.333761626270242,0.999969482421875,3.1231944032356295e-05,0.32838827552821026
LA_D_5983573,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5983573.flac,spoof,dev,asvspoof2019_la,True,,16000,1,54685,3.4178125,1.562571431836884e-08,0.08584860699034884,-21.325334949214,0.999969482421875,1.8286550242296792e-05,0.4944134589009783
LA_D_8259901,data/LA/ASVspoof2019_LA_dev/flac/LA_D_8259901.flac,spoof,dev,asvspoof2019_la,True,,16000,1,22290,1.393125,-1.963311217193809e-06,0.13192004319434741,-17.59378430326474,0.999969482421875,8.972633467922836e-05,0.2879318079856438
LA_D_4846158,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4846158.flac,spoof,dev,asvspoof2019_la,True,,16000,1,44980,2.81125,-4.7492896148288126e-08,0.192959211255739,-14.290689695357342,0.999969482421875,6.669630947087594e-05,0.4877723432636727
LA_D_1365588,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1365588.flac,spoof,dev,asvspoof2019_la,True,,16000,1,32913,2.0570625,-6.110377049911889e-06,0.15093637956305345,-16.424121428570597,1.0,3.0383131285510285e-05,0.051074043690942816
LA_D_1726757,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1726757.flac,spoof,dev,asvspoof2019_la,True,,16000,1,60701,3.7938125,-2.5162761489205285e-06,0.0912420572540603,-20.796098623099862,0.999969482421875,1.6474193176389187e-05,0.6963476713727945
LA_D_4400364,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4400364.flac,spoof,dev,asvspoof2019_la,True,,16000,1,54601,3.4125625,2.319517027504075e-07,0.11641422829566866,-18.679878728316893,1.0,5.494404864379773e-05,0.45010164648999107
LA_D_5658047,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5658047.flac,spoof,dev,asvspoof2019_la,True,,16000,1,43643,2.7276875,-3.153639239826547e-07,0.11235374764673672,-18.98824873545282,0.999969482421875,2.2913181953577892e-05,0.1553284604633045
LA_D_8956199,data/LA/ASVspoof2019_LA_dev/flac/LA_D_8956199.flac,spoof,dev,asvspoof2019_la,True,,16000,1,29159,1.8224375,8.481582123015192e-06,0.10831989886584353,-19.305835082858565,0.999969482421875,3.429472890016804e-05,0.35032065571521653
LA_D_4728167,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4728167.flac,spoof,dev,asvspoof2019_la,True,,16000,1,50373,3.1483125,-5.349497048890278e-07,0.09902148980258424,-20.085410877769103,1.0,3.970380958052925e-05,0.11571675302245255
LA_D_9654253,data/LA/ASVspoof2019_LA_dev/flac/LA_D_9654253.flac,spoof,dev,asvspoof2019_la,True,,16000,1,80331,5.0206875,-1.7235967677873425e-06,0.09212751174824244,-20.712213168865436,0.999969482421875,1.244849435460781e-05,0.5410987041117377
LA_D_9922230,data/LA/ASVspoof2019_LA_dev/flac/LA_D_9922230.flac,spoof,dev,asvspoof2019_la,True,,16000,1,53005,3.3128125,-8.290786246580512e-08,0.09190664345688575,-20.73306189145405,0.999969482421875,3.773228940665975e-05,0.439750966889916
LA_D_2156469,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2156469.flac,spoof,dev,asvspoof2019_la,True,,16000,1,46882,2.930125,-9.308505763139371e-07,0.13376772901393028,-17.472972918447237,1.0,2.1330148031227336e-05,0.475790281984557
LA_D_8339653,data/LA/ASVspoof2019_LA_dev/flac/LA_D_8339653.flac,spoof,dev,asvspoof2019_la,True,,16000,1,75725,4.7328125,0.0,0.07844628545227328,-22.1085523215342,0.999969482421875,1.3205678441729945e-05,0.5943215582700561
LA_D_7647218,data/LA/ASVspoof2019_LA_dev/flac/LA_D_7647218.flac,spoof,dev,asvspoof2019_la,True,,16000,1,37287,2.3304375,2.564206620688846e-06,0.1541773575684966,-16.239588038683642,0.999969482421875,2.6818998578593075e-05,0.45313379998390857
LA_D_9821908,data/LA/ASVspoof2019_LA_dev/flac/LA_D_9821908.flac,bonafide,dev,asvspoof2019_la,True,,16000,1,45025,2.8140625,-3.2045998750694057e-06,0.11816895604341264,-18.549932024058414,0.999969482421875,2.220988339811216e-05,0.5337701277068295
LA_E_9634156,data/LA/ASVspoof2019_LA_eval/flac/LA_E_9634156.flac,spoof,eval,asvspoof2019_la,True,,16000,1,29866,1.866625,-4.8280839965387066e-06,0.08935815509316834,-20.977316126659996,0.999969482421875,3.348289024308578e-05,0.29712716801714323
LA_E_6480566,data/LA/ASVspoof2019_LA_eval/flac/LA_E_6480566.flac,spoof,eval,asvspoof2019_la,True,,16000,1,68320,4.27,6.700287937280445e-09,0.10217033056520655,-19.81350402972477,0.999969482421875,1.4637002341920375e-05,0.2281030444964871
LA_E_7510241,data/LA/ASVspoof2019_LA_eval/flac/LA_E_7510241.flac,spoof,eval,asvspoof2019_la,True,,16000,1,55898,3.493625,3.0955430957950196e-07,0.1497278516428125,-16.493948136129802,1.0,1.7889727718344126e-05,0.05656731904540413
LA_E_9592777,data/LA/ASVspoof2019_LA_eval/flac/LA_E_9592777.flac,spoof,eval,asvspoof2019_la,True,,16000,1,57997,3.6248125,2.746724103186372e-07,0.17980860286273936,-14.903790669582273,0.999969482421875,1.7242271151956135e-05,0.3996930875734952
LA_E_3033420,data/LA/ASVspoof2019_LA_eval/flac/LA_E_3033420.flac,spoof,eval,asvspoof2019_la,True,,16000,1,17890,1.118125,8.921572587688653e-07,0.2149209102111514,-13.354426576393752,1.0,5.5897149245388485e-05,0.02694242593627727
LA_E_4353719,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4353719.flac,spoof,eval,asvspoof2019_la,True,,16000,1,35038,2.189875,-8.448556076616817e-08,0.1443738192627417,-16.81023109108828,0.999969482421875,2.854044180603916e-05,0.16707574633255318
LA_E_4048389,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4048389.flac,spoof,eval,asvspoof2019_la,True,,16000,1,37226,2.326625,-9.976869010402675e-07,0.16496374645035425,-15.652229775905703,0.999969482421875,2.6862945253317573e-05,0.009724386181701017
LA_E_3608015,data/LA/ASVspoof2019_LA_eval/flac/LA_E_3608015.flac,spoof,eval,asvspoof2019_la,True,,16000,1,72414,4.525875,-9.899859526257009e-06,0.16782842044981433,-15.502689857108734,0.999969482421875,1.3809484353854228e-05,0.0636341039025603
LA_E_8692586,data/LA/ASVspoof2019_LA_eval/flac/LA_E_8692586.flac,spoof,eval,asvspoof2019_la,True,,16000,1,46381,2.8988125,-1.7962740838112588e-07,0.10051462357251982,-19.955414988782437,1.0,2.1560552812574116e-05,0.44804984799810266
LA_E_6874528,data/LA/ASVspoof2019_LA_eval/flac/LA_E_6874528.flac,spoof,eval,asvspoof2019_la,True,,16000,1,64286,4.017875,-2.8482946325794107e-08,0.11557819008304011,-18.74248221454151,0.999969482421875,3.111097284012071e-05,0.16373705005755534
LA_E_7204656,data/LA/ASVspoof2019_LA_eval/flac/LA_E_7204656.flac,spoof,eval,asvspoof2019_la,True,,16000,1,26507,1.6566875,5.077244483768439e-07,0.1244174135835247,-18.102376622168606,1.0,7.545176745765269e-05,0.24668955370279544
LA_E_3701013,data/LA/ASVspoof2019_LA_eval/flac/LA_E_3701013.flac,spoof,eval,asvspoof2019_la,True,,16000,1,42018,2.626125,2.9596632600165404e-06,0.18150026968031377,-14.822454506707771,0.999969482421875,0.00011899662049597792,0.09829120852967776
LA_E_5156910,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5156910.flac,spoof,eval,asvspoof2019_la,True,,16000,1,135195,8.4496875,-4.296997797163356e-06,0.10201180333402894,-19.82699150078814,1.0,7.396723251599541e-06,0.00019971152779318935
LA_E_5559868,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5559868.flac,bonafide,eval,asvspoof2019_la,True,,16000,1,40224,2.514,9.11946323246072e-07,0.08237420679163321,-21.68417508684797,0.999969482421875,4.972155926809865e-05,0.46539379474940334
LA_E_4254528,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4254528.flac,spoof,eval,asvspoof2019_la,True,,16000,1,74471,4.6544375,1.0121848500590835e-07,0.1623837478676611,-15.78914878325053,1.0,1.3428045816492326e-05,0.1406050677444911
LA_E_9243605,data/LA/ASVspoof2019_LA_eval/flac/LA_E_9243605.flac,bonafide,eval,asvspoof2019_la,True,,16000,1,44217,2.7635625,-9.324297905076102e-07,0.10458432621175022,-19.610667944135663,1.0,2.261573602912907e-05,0.5136712124296086
LA_E_1505521,data/LA/ASVspoof2019_LA_eval/flac/LA_E_1505521.flac,spoof,eval,asvspoof2019_la,True,,16000,1,42190,2.636875,-1.2007390302796872e-06,0.13220743345638852,-17.574882512993604,0.999969482421875,2.3702299123014933e-05,0.004882673619341027
LA_E_5405116,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5405116.flac,spoof,eval,asvspoof2019_la,True,,16000,1,45774,2.860875,-4.0135408815594007e-07,0.09577369606520529,-20.3750750422965,1.0,2.184646305763097e-05,0.45191593481015424
LA_E_6113846,data/LA/ASVspoof2019_LA_eval/flac/LA_E_6113846.flac,bonafide,eval,asvspoof2019_la,True,,16000,1,46399,2.8999375,-1.3812132602534538e-07,0.0870568758200155,-21.20393844549596,0.999969482421875,2.1552188624754843e-05,0.49240285350977386
LA_E_5573719,data/LA/ASVspoof2019_LA_eval/flac/LA_E_5573719.flac,spoof,eval,asvspoof2019_la,True,,16000,1,47495,2.9684375,-3.0777808025844827e-07,0.1590366444819086,-15.970055920802007,0.999969482421875,2.1054847878724077e-05,0.019012527634487797
LA_E_3432767,data/LA/ASVspoof2019_LA_eval/flac/LA_E_3432767.flac,spoof,eval,asvspoof2019_la,True,,16000,1,34260,2.14125,-1.5142989729276123e-08,0.126074643854829,-17.98744499989865,0.999969482421875,2.918855808523059e-05,0.13321657910099238
LA_E_4163796,data/LA/ASVspoof2019_LA_eval/flac/LA_E_4163796.flac,spoof,eval,asvspoof2019_la,True,,16000,1,97593,6.0995625,-4.1902139177502486e-08,0.08342439365953518,-21.57413882352632,0.999969482421875,1.0246636541555234e-05,0.30749131597553103
LA_E_1254012,data/LA/ASVspoof2019_LA_eval/flac/LA_E_1254012.flac,bonafide,eval,asvspoof2019_la,True,,16000,1,60044,3.75275,-1.2055774983761909e-06,0.07834952608311592,-22.119272522544733,0.999969482421875,1.6654453400839385e-05,0.45426687096129503
LA_E_9733122,data/LA/ASVspoof2019_LA_eval/flac/LA_E_9733122.flac,bonafide,eval,asvspoof2019_la,True,,16000,1,61406,3.837875,1.202195575096489e-06,0.10013672262437516,-19.98813253464415,0.999969482421875,1.6285053577826272e-05,0.4580334169299417
LA_E_7028129,data/LA/ASVspoof2019_LA_eval/flac/LA_E_7028129.flac,spoof,eval,asvspoof2019_la,True,,16000,1,64739,4.0461875,1.6781627477254824e-07,0.15221819053566693,-16.350668899113877,0.999969482421875,1.5446639583558598e-05,0.31985356585674785
LA_E_6929786,data/LA/ASVspoof2019_LA_eval/flac/LA_E_6929786.flac,spoof,eval,asvspoof2019_la,True,,16000,1,123670,7.729375,-1.1869455064385058e-07,0.11338937125357453,-18.908553057408977,0.999969482421875,1.6172070833670252e-05,0.09332902078111105
LA_E_9109162,data/LA/ASVspoof2019_LA_eval/flac/LA_E_9109162.flac,spoof,eval,asvspoof2019_la,True,,16000,1,57911,3.6194375,2.0235792854552675e-07,0.14269264601100373,-16.911968173185606,0.999969482421875,3.4535753138436565e-05,0.08936126124570465
LA_E_8930938,data/LA/ASVspoof2019_LA_eval/flac/LA_E_8930938.flac,spoof,eval,asvspoof2019_la,True,,16000,1,97595,6.0996875,1.7823679011475998e-07,0.1228041696756974,-18.215737739401355,0.999969482421875,2.049285311747528e-05,0.07667400993903373
LA_E_3646338,data/LA/ASVspoof2019_LA_eval/flac/LA_E_3646338.flac,spoof,eval,asvspoof2019_la,True,,16000,1,24049,1.5030625,7.144328863726142e-07,0.14823938645416254,-16.580727823610893,0.999969482421875,8.316354110358019e-05,0.25485467171192144
